seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr4	75910874	75911594	721	-	14.4346510306698	intergenic	intergenic	FALSE	NA	2062	ENSG00000138744	FALSE	NA	247138	ENSG00000138760	FALSE	NA	344988	ENSG00000174792	partially annotated split read	66863810;66863811;66863822;66863823;66863839	351;150;270;375;24	ENST00000286733, ENST00000513045, ENST00000602782, ENST00000507956, ENST00000511606	D:ENST00000286733,ENST00000513045;D:ENST00000286733,ENST00000513045;D:ENST00000286733,ENST00000602782;D:ENST00000286733,ENST00000507956,ENST00000511606,ENST00000513045,ENST00000602782;D:ENST00000286733,ENST00000507956,ENST00000511606,ENST00000513045,ENST00000602782	NA	NA	NA	ENSG00000138744	NA	4.06889	3.99531508450704	-0.807292	84	78.3239436619718	47	98.4743411927878	0.318585298196949	0.237170596393897	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000138744	3	-30177	-2063	adipose_subcutaneous:chr4:75910874:75911594:-
chr4	163104062	163104585	524	-	4.65119805875083	intergenic	intergenic	FALSE	NA	4199	ENSG00000250027	FALSE	NA	2223037	ENSG00000052802	FALSE	NA	2223037	ENSG00000052802	partially annotated split read	68245270	68	ENST00000509434	D:ENST00000509434	NA	NA	NA	ENSG00000145414	NA	-0.693619	-1.32524811764706	-5.26392	48	42.3725490196078	12	97.3282442748092	0.0719465648854962	0.0341603053435115	adipose_subcutaneous	NA	NA	-	protein_coding	+	antisense	ENSG00000145414	3	-62859	-5488	adipose_subcutaneous:chr4:163104062:163104585:-
chr5	44301355	44301747	393	-	3.50018982819062	intergenic	intergenic	FALSE	NA	1796	ENSG00000070193	FALSE	NA	1796	ENSG00000070193	FALSE	NA	8421751	ENSG00000168685	partially annotated split read	69545326	34	ENST00000264664	D:ENST00000264664	69545320;69545320	80;80	NA	ENSG00000070193	ENSG00000070193	-5.267335	-5.15900342105263	-6.45302	12	12.9736842105263	7	96.6921119592875	0.604834605597964	0.607379134860051	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000070193	3	-88351	-1797	adipose_subcutaneous:chr5:44301355:44301747:-
chr5	134392943	134393889	947	+	4.71414081223815	intergenic	intergenic	FALSE	NA	470	ENSG00000279469	FALSE	NA	207254	ENSG00000152700	FALSE	NA	1635005	ENSG00000120708	partially annotated split read	71176278	110	ENST00000265339, ENST00000499038, ENST00000503080, ENST00000507277, ENST00000511807	D:ENST00000265339,ENST00000499038,ENST00000503080,ENST00000507277,ENST00000511807	NA	NA	NA	ENSG00000119048	NA	-0.956622	-0.24351723655914	-4.50503	45	49.9462365591398	16	98.2048574445618	0.13389651531151	0.0166842661034847	adipose_subcutaneous	NA	NA	+	protein_coding	-	TEC	ENSG00000119048	3	22710	951	adipose_subcutaneous:chr5:134392943:134393889:+
chr5	178126580	178126902	323	+	3.95556192199007	intergenic	intergenic	FALSE	NA	492	ENSG00000145911	FALSE	NA	22557	ENSG00000145912	FALSE	NA	130337	ENSG00000175325	partially annotated split read	72585392	45	ENST00000274605	D:ENST00000274605	NA	NA	NA	ENSG00000145911	NA	-1.585365	-2.00418553125	-5.39739	39.5	36.34375	11	99.0712074303406	0.365325077399381	0.0919504643962848	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000145911	3	13459	493	adipose_subcutaneous:chr5:178126580:178126902:+
chr5	180845465	180845868	404	-	4.24104633727418	intergenic	intergenic	FALSE	NA	1742	ENSG00000196670	FALSE	NA	195840	ENSG00000037280	FALSE	NA	195840	ENSG00000037280	partially annotated split read	72777622;72777626;72777628	32;49;27	ENST00000507843, ENST00000502412, ENST00000512132, ENST00000506377	D:ENST00000507843;D:ENST00000502412,ENST00000512132;D:ENST00000506377	NA	NA	NA	ENSG00000196670	NA	5.47006	4.75447525641026	-1.83771	90	83.6153846153846	37	96.5346534653465	0.0111386138613861	0.0497524752475248	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000196670	3	-15820	-1743	adipose_subcutaneous:chr5:180845465:180845868:-
chr6	32654667	32655170	504	+	5.06581496985971	intergenic	intergenic	FALSE	NA	4296	ENSG00000179344	FALSE	NA	166662	ENSG00000204267	FALSE	NA	507510	ENSG00000204248	partially annotated split read	74103687;74104262;74104762	211;162;24	ENST00000343139, ENST00000374949, ENST00000395363, ENST00000482745, ENST00000496318, ENST00000460633	D:ENST00000343139,ENST00000374949,ENST00000395363,ENST00000482745,ENST00000496318;D:ENST00000343139,ENST00000395363,ENST00000482745;D:ENST00000460633	NA	NA	NA	ENSG00000196735	NA	NA	NA	NA	NA	NA	NA	0	NA	0.0567460317460317	adipose_subcutaneous	NA	NA	+	protein_coding	-	protein_coding	ENSG00000196735	3	26991	7605	adipose_subcutaneous:chr6:32654667:32655170:+
chr6	44238665	44239809	1145	+	5.08405495973387	intergenic	intergenic	FALSE	NA	4513	ENSG00000112759	FALSE	NA	59844	ENSG00000124608	FALSE	NA	1299377	ENSG00000137161	partially annotated split read	74849280;74849281;74849718;74849719	181;36;141;46	ENST00000371708, ENST00000371713, ENST00000371724, ENST00000371755, ENST00000393844, ENST00000427851, ENST00000646251, ENST00000646878	D:ENST00000371708,ENST00000371713,ENST00000371724,ENST00000371755,ENST00000393844,ENST00000427851,ENST00000646251;D:ENST00000371708,ENST00000371713,ENST00000371724,ENST00000371755,ENST00000393844,ENST00000427851,ENST00000646251;D:ENST00000371708,ENST00000371713,ENST00000371724,ENST00000371755,ENST00000393844,ENST00000427851,ENST00000646878;D:ENST00000371708,ENST00000371713,ENST00000371724,ENST00000371755,ENST00000393844,ENST00000427851,ENST00000646878	74850987	26	NA	ENSG00000112759	NA	0.781938	0.672469871559633	-3.32408	61	58.7339449541284	24	95.1965065502183	0.0773799126637555	0.0474235807860262	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000112759	3	20304	4514	adipose_subcutaneous:chr6:44238665:44239809:+
chr6	44242184	44242306	123	+	5.36260089873857	intergenic	intergenic	FALSE	NA	3859	ENSG00000096384	FALSE	NA	57347	ENSG00000124608	FALSE	NA	1302896	ENSG00000137161	partially annotated split read	74849284;74849726	252;320	ENST00000371708, ENST00000371713, ENST00000371724, ENST00000371755, ENST00000393844, ENST00000427851, ENST00000646251, ENST00000646878	D:ENST00000371708,ENST00000371713,ENST00000371724,ENST00000371755,ENST00000393844,ENST00000427851,ENST00000646251;D:ENST00000371708,ENST00000371713,ENST00000371724,ENST00000371755,ENST00000393844,ENST00000427851,ENST00000646878	74850989	28	NA	ENSG00000112759	NA	-1.19384	-1.18078563636364	-2.15479	43	43.0909090909091	34	89.4308943089431	0.408130081300813	0.252845528455285	adipose_subcutaneous	NA	NA	+	protein_coding	+	protein_coding	ENSG00000112759	3	22801	8033	adipose_subcutaneous:chr6:44242184:44242306:+
chr6	151399608	151400231	624	-	4.1181979091744	intergenic	intergenic	FALSE	NA	4530	ENSG00000155906	FALSE	NA	4530	ENSG00000155906	FALSE	NA	6709283	ENSG00000122335	partially annotated split read	76619836	41	ENST00000336451, ENST00000367303, ENST00000444024, ENST00000622845, ENST00000644711, ENST00000646926	D:ENST00000336451,ENST00000367303,ENST00000444024,ENST00000622845,ENST00000644711,ENST00000646926	76619833	32	NA	ENSG00000155906	ENSG00000155906	-2.62066	-2.1554184516129	-6.09748	29.5	35.5161290322581	8	99.3589743589744	0.23525641025641	0.0565705128205128	adipose_subcutaneous	NA	NA	-	protein_coding	-	protein_coding	ENSG00000155906	3	-52573	-4531	adipose_subcutaneous:chr6:151399608:151400231:-
chr7	128689323	128689511	189	+	3.88350856235669	intergenic	intergenic	FALSE	NA	939	ENSG00000271344	FALSE	NA	140865	ENSG00000128591	FALSE	NA	431694	ENSG00000174697	partially annotated split read	81034974	54	ENST00000641888, ENST00000641143	D:ENST00000641888,ENST00000641143	NA	NA	NA	ENSG00000205085	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	+	protein_coding	+	lincRNA	ENSG00000205085	3	17223	1451	adipose_subcutaneous:chr7:128689323:128689511:+
